emp_id,name,dept,role,location,hire_date,salary,status
E001,Sneha P,Sales,Executive,Hyderabad,2014-09-29,68221,Exited
E002,Ravi K,IT,Analyst,Chennai,2017-01-10,85082,Active
E003,Kavya S,IT,Architect,Mumbai,2019-01-06,56361,Active
E004,Suresh K,Finance,Architect,Pune,2022-12-06,87400,Exited
E005,Senthil R,IT,Engineer,Bangalore,2021-09-02,77930,Exited
E006,Rahul R,IT,Analyst,Hyderabad,2018-02-01,87819,Active
E007,Sneha S,Finance,Manager,Hyderabad,2020-11-14,49358,Active
E008,Kavya P,HR,Lead,Bangalore,2014-11-01,100589,Active
E009,Suresh S,HR,Architect,Hyderabad,2022-06-15,47331,Active
E010,Anita K,Finance,Analyst,Hyderabad,2013-09-29,67653,Active
E011,Senthil P,Finance,Manager,Mumbai,2017-06-09,100142,Active
E012,Karthik S,HR,Manager,Pune,2019-01-17,74438,Exited
E013,Senthil M,Sales,Executive,Bangalore,2014-07-21,106784,Active
E014,Deepa K,IT,Engineer,Bangalore,2020-01-15,60969,Exited
E015,Pooja V,IT,Analyst,Mumbai,2019-09-07,101348,Exited
E016,Gokul S,IT,Architect,Chennai,2020-08-24,110381,Active
E017,Prakash P,Finance,Engineer,Hyderabad,2017-11-16,60730,Active
E018,Manoj K,Finance,Lead,Bangalore,2018-09-11,53947,Exited
E019,Nisha P,HR,Manager,Hyderabad,2021-07-21,61174,Active
E020,Priya V,IT,Lead,Hyderabad,2018-06-25,42552,Active
E021,Meena S,Finance,Manager,Chennai,2015-09-14,114364,Active
E022,Rahul K,Sales,Engineer,Pune,2021-08-03,56483,Active
E023,Karthik P,Sales,Lead,Bangalore,2015-12-22,109163,Active
E024,Kavya M,HR,Lead,Bangalore,2020-12-30,80857,Active
E025,Suresh P,Finance,Analyst,Pune,2018-01-24,55860,Active
E026,Anita R,IT,Executive,Chennai,2019-08-07,112603,Exited
E027,Anita V,HR,Engineer,Chennai,2020-12-09,47716,Active
E028,Anita K,IT,Executive,Chennai,2018-10-07,71195,Exited
E029,Prakash P,Sales,Manager,Pune,2014-06-26,114847,Exited
E030,Senthil M,HR,Analyst,Mumbai,2015-02-19,52363,Exited
E031,Meena P,Sales,Executive,Mumbai,2017-08-11,101213,Active
E032,Divya P,IT,Engineer,Mumbai,2021-03-02,84473,Exited
E033,Meena R,HR,Manager,Pune,2018-01-12,58373,Active
E034,Pooja R,Finance,Analyst,Bangalore,2022-10-22,49880,Active
E035,Manoj V,IT,Engineer,Pune,2022-05-18,41934,Active
E036,Rahul R,HR,Analyst,Mumbai,2018-05-26,68016,Exited
E037,Suresh K,HR,Analyst,Chennai,2017-05-19,74760,Active
E038,Manoj S,Sales,Architect,Pune,2020-06-04,103788,Active
E039,Karthik R,Finance,Manager,Chennai,2019-07-01,111066,Active
E040,Divya P,Finance,Engineer,Chennai,2019-07-21,102493,Active
